"Order";"Symbol";"Name";"AtomicNumber";"Group";"Period";"Type";"Subtype";"State";"Valence";"AmountOfValences";"OrderGeneralValences";"OrderValenceOnElement";"SelectedValence";"RomanValence";"Type_Metal";"Type_NonMetal";"Type_Metalloide";"Type_NobleGas";"State_Solid";"State_Liquid";"State_Gas";"State_Dude";"Subtype_Halogen";"Status_oxyde";"ChemFormule_pure";"OxydePrefix_Classic";"OxydeName_Classic";"OxydeFullName_Classic";"OxydeFullName_IUPAC";"amount01_oxyde_Stock";"amount02_oxyde_Stock";"OxydeFullName_Stock"
155;"Pb";"Lead";82;14;6;"Metal";"Lanthanides";"Solid";"2,4";2;155;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pb1O2";"LALA";"Plúmbico";"Óxido Plúmbico";"Óxido de Lead (IV)";"Mono";"Di";"MonoÓxido de DiLead"
156;"Bi";"Bismuth";83;15;6;"Metal";"Lanthanides";"Solid";"3,5";2;156;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Bi2O3";"LALA";"Bismutoso";"Óxido Bismutoso";"Óxido de Bismuth (III)";"Di";"Tri";"DiÓxido de TriBismuth"
157;"Bi";"Bismuth";83;15;6;"Metal";"Lanthanides";"Solid";"3,5";2;157;2;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Bi2O5";"LALA";"Bismútico";"Óxido Bismútico";"Óxido de Bismuth (V)";"Di";"Penta";"DiÓxido de PentaBismuth"
158;"Po";"Polonium";84;16;6;"Metalloid";"-";"Solid";"2,4";2;158;1;"2";"II";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Po1O1";"LALA";"Polonoso";"Óxido Polonoso";"Óxido de Polonium (II)";"Mono";"Mono";"MonoÓxido de MonoPolonium"
159;"Po";"Polonium";84;16;6;"Metalloid";"-";"Solid";"2,4";2;159;2;"4";"IV";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Po1O2";"LALA";"Polónico";"Óxido Polónico";"Óxido de Polonium (IV)";"Mono";"Di";"MonoÓxido de DiPolonium"
160;"At";"Astatus";85;17;6;"Non-metal";"Halogens";"Solid";"1,3,5,7";4;160;1;"1";"I";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"At2O1";"LALA";"Aestoso";"Óxido Aestoso";"Óxido de Astatus (I)";"Di";"Mono";"DiÓxido de MonoAstatus"
161;"At";"Astatus";85;17;6;"Non-metal";"Halogens";"Solid";"1,3,5,7";4;161;2;"3";"III";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"At2O3";"LALA";"Aestoso";"Óxido Aestoso";"Óxido de Astatus (III)";"Di";"Tri";"DiÓxido de TriAstatus"
162;"At";"Astatus";85;17;6;"Non-metal";"Halogens";"Solid";"1,3,5,7";4;162;3;"5";"V";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"At2O5";"LALA";"Aestédico";"Óxido Aestédico";"Óxido de Astatus (V)";"Di";"Penta";"DiÓxido de PentaAstatus"
163;"At";"Astatus";85;17;6;"Non-metal";"Halogens";"Solid";"1,3,5,7";4;163;4;"7";"VII";FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;"At2O7";"LALA";"Aestédico";"Óxido Aestédico";"Óxido de Astatus (VII)";"Di";"Hepta";"DiÓxido de HeptaAstatus"
164;"Rn";"Radon";86;18;6;"Noble gas";"-";"Gas";"0";1;164;1;"0";"";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;"----";"----";"----";"----";"----";"----";"----";"----"
165;"Fr";"Francius";87;1;7;"Metal";"Alkaline";"Liquid";"1";1;165;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;"Fr2O1";"LALA";"de Francisco";"Óxido de Francisco";"Óxido de Francius (I)";"Di";"Mono";"DiÓxido de MonoFrancius"
166;"Ra";"Radio";88;2;7;"Metal";"Alkaline earths";"Solid";"2";1;166;1;"2";"II";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ra1O1";"LALA";"de Radio";"Óxido de Radio";"Óxido de Radio (II)";"Mono";"Mono";"MonoÓxido de MonoRadio"
167;"Ac";"Actinium";89;3;7;"Metal";"Actinides";"Solid";"3";1;167;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Ac2O3";"LALA";"de Actinio";"Óxido de Actinio";"Óxido de Actinium (III)";"Di";"Tri";"DiÓxido de TriActinium"
168;"Th";"Thorium";90;3;7;"Metal";"Actinides";"Solid";"4";1;168;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Th1O2";"LALA";"de Torio";"Óxido de Torio";"Óxido de Thorium (IV)";"Mono";"Di";"MonoÓxido de DiThorium"
169;"Pa";"Protactinium";91;3;7;"Metal";"Actinides";"Solid";"4,5";2;169;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pa1O2";"LALA";"Protactinoso";"Óxido Protactinoso";"Óxido de Protactinium (IV)";"Mono";"Di";"MonoÓxido de DiProtactinium"
170;"Pa";"Protactinium";91;3;7;"Metal";"Actinides";"Solid";"4,5";2;170;2;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"Pa2O5";"LALA";"Protactínico";"Óxido Protactínico";"Óxido de Protactinium (V)";"Di";"Penta";"DiÓxido de PentaProtactinium"
171;"U";"Uranium";92;3;7;"Metal";"Actinides";"Solid";"3,4,5,6";4;171;1;"3";"III";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"U2O3";"LALA";"Uranoso";"Óxido Uranoso";"Óxido de Uranium (III)";"Di";"Tri";"DiÓxido de TriUranium"
172;"U";"Uranium";92;3;7;"Metal";"Actinides";"Solid";"3,4,5,6";4;172;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"U1O2";"LALA";"Uranoso";"Óxido Uranoso";"Óxido de Uranium (IV)";"Mono";"Di";"MonoÓxido de DiUranium"
173;"U";"Uranium";92;3;7;"Metal";"Actinides";"Solid";"3,4,5,6";4;173;3;"5";"V";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"U2O5";"LALA";"Uránico";"Óxido Uránico";"Óxido de Uranium (V)";"Di";"Penta";"DiÓxido de PentaUranium"
174;"U";"Uranium";92;3;7;"Metal";"Actinides";"Solid";"3,4,5,6";4;174;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;"U1O3";"LALA";"Uránico";"Óxido Uránico";"Óxido de Uranium (VI)";"Mono";"Tri";"MonoÓxido de TriUranium"
175;"Np";"Neptunium";93;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;175;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Np2O3";"LALA";"Neptunoso";"Óxido Neptunoso";"Óxido de Neptunium (III)";"Di";"Tri";"DiÓxido de TriNeptunium"
176;"Np";"Neptunium";93;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;176;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Np1O2";"LALA";"Neptunoso";"Óxido Neptunoso";"Óxido de Neptunium (IV)";"Mono";"Di";"MonoÓxido de DiNeptunium"
177;"Np";"Neptunium";93;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;177;3;"5";"V";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Np2O5";"LALA";"Neptúnico";"Óxido Neptúnico";"Óxido de Neptunium (V)";"Di";"Penta";"DiÓxido de PentaNeptunium"
178;"Np";"Neptunium";93;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;178;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Np1O3";"LALA";"Neptúnico";"Óxido Neptúnico";"Óxido de Neptunium (VI)";"Mono";"Tri";"MonoÓxido de TriNeptunium"
179;"Pu";"Plutonium";94;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;179;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Pu2O3";"LALA";"Plutonoso";"Óxido Plutonoso";"Óxido de Plutonium (III)";"Di";"Tri";"DiÓxido de TriPlutonium"
180;"Pu";"Plutonium";94;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;180;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Pu1O2";"LALA";"Plutonoso";"Óxido Plutonoso";"Óxido de Plutonium (IV)";"Mono";"Di";"MonoÓxido de DiPlutonium"
181;"Pu";"Plutonium";94;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;181;3;"5";"V";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Pu2O5";"LALA";"Plutónico";"Óxido Plutónico";"Óxido de Plutonium (V)";"Di";"Penta";"DiÓxido de PentaPlutonium"
182;"Pu";"Plutonium";94;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;182;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Pu1O3";"LALA";"Plutónico";"Óxido Plutónico";"Óxido de Plutonium (VI)";"Mono";"Tri";"MonoÓxido de TriPlutonium"
183;"Am";"Americium";95;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;183;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Am2O3";"LALA";"Americoso";"Óxido Americoso";"Óxido de Americium (III)";"Di";"Tri";"DiÓxido de TriAmericium"
184;"Am";"Americium";95;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;184;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Am1O2";"LALA";"Americoso";"Óxido Americoso";"Óxido de Americium (IV)";"Mono";"Di";"MonoÓxido de DiAmericium"
185;"Am";"Americium";95;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;185;3;"5";"V";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Am2O5";"LALA";"Américo";"Óxido Américo";"Óxido de Americium (V)";"Di";"Penta";"DiÓxido de PentaAmericium"
186;"Am";"Americium";95;3;7;"Metal";"Actinides";"???";"3,4,5,6";4;186;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Am1O3";"LALA";"Américo";"Óxido Américo";"Óxido de Americium (VI)";"Mono";"Tri";"MonoÓxido de TriAmericium"
187;"Cm";"Curium";96;3;7;"Metal";"Actinides";"???";"3";1;187;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Cm2O3";"LALA";"de Curio";"Óxido de Curio";"Óxido de Curium (III)";"Di";"Tri";"DiÓxido de TriCurium"
188;"Bk";"Berkelium";97;3;7;"Metal";"Actinides";"???";"3,4";2;188;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Bk2O3";"LALA";"Berkeloso";"Óxido Berkeloso";"Óxido de Berkelium (III)";"Di";"Tri";"DiÓxido de TriBerkelium"
189;"Bk";"Berkelium";97;3;7;"Metal";"Actinides";"???";"3,4";2;189;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Bk1O2";"LALA";"Berkélico";"Óxido Berkélico";"Óxido de Berkelium (IV)";"Mono";"Di";"MonoÓxido de DiBerkelium"
190;"Cf";"Californium";98;3;7;"Metal";"Actinides";"???";"3";1;190;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Cf2O3";"LALA";"de Californio";"Óxido de Californio";"Óxido de Californium (III)";"Di";"Tri";"DiÓxido de TriCalifornium"
191;"Es";"Einsteinium";99;3;7;"Metal";"Actinides";"???";"4";1;191;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Es1O2";"LALA";"de Einstenio";"Óxido de Einstenio";"Óxido de Einsteinium (IV)";"Mono";"Di";"MonoÓxido de DiEinsteinium"
192;"Fm";"Fermium";100;3;7;"Metal";"Actinides";"???";"4";1;192;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Fm1O2";"LALA";"de Fermio";"Óxido de Fermio";"Óxido de Fermium (IV)";"Mono";"Di";"MonoÓxido de DiFermium"
193;"Md";"Mendelevium";101;3;7;"Metal";"Actinides";"???";"3,4";2;193;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Md2O3";"LALA";"Mendelevoso";"Óxido Mendelevoso";"Óxido de Mendelevium (III)";"Di";"Tri";"DiÓxido de TriMendelevium"
194;"Md";"Mendelevium";101;3;7;"Metal";"Actinides";"???";"3,4";2;194;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Md1O2";"LALA";"Mendelévico";"Óxido Mendelévico";"Óxido de Mendelevium (IV)";"Mono";"Di";"MonoÓxido de DiMendelevium"
195;"No";"Nobelio";102;3;7;"Metal";"Actinides";"???";"3,4";2;195;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"No2O3";"LALA";"Nobeloso";"Óxido Nobeloso";"Óxido de Nobelio (III)";"Di";"Tri";"DiÓxido de TriNobelio"
196;"No";"Nobelio";102;3;7;"Metal";"Actinides";"???";"3,4";2;196;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"No1O2";"LALA";"Nobélico";"Óxido Nobélico";"Óxido de Nobelio (IV)";"Mono";"Di";"MonoÓxido de DiNobelio"
197;"Lr";"Laurencio";103;3;7;"Metal";"Actinides";"???";"3,4";2;197;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Lr2O3";"LALA";"Lauroso";"Óxido Lauroso";"Óxido de Laurencio (III)";"Di";"Tri";"DiÓxido de TriLaurencio"
198;"Lr";"Laurencio";103;3;7;"Metal";"Actinides";"???";"3,4";2;198;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Lr1O2";"LALA";"Láurico";"Óxido Láurico";"Óxido de Laurencio (IV)";"Mono";"Di";"MonoÓxido de DiLaurencio"
199;"Rf";"Rutherfordio";104;3;7;"Metal";"Actinides";"???";"4";1;199;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Rf1O2";"LALA";"de Rutherfordio";"Óxido de Rutherfordio";"Óxido de Rutherfordio (IV)";"Mono";"Di";"MonoÓxido de DiRutherfordio"
200;"Db";"Dubnium";105;3;7;"Metal";"Actinides";"???";"4";1;200;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Db1O2";"LALA";"de Dubnio";"Óxido de Dubnio";"Óxido de Dubnium (IV)";"Mono";"Di";"MonoÓxido de DiDubnium"
201;"Sg";"Seaborgio";106;3;7;"Metal";"Actinides";"???";"4";1;201;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Sg1O2";"LALA";"de Seaborgio";"Óxido de Seaborgio";"Óxido de Seaborgio (IV)";"Mono";"Di";"MonoÓxido de DiSeaborgio"
202;"Bh";"Bohrio";107;3;7;"Metal";"Actinides";"???";"3,4,5";3;202;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Bh2O3";"LALA";"Bohroso";"Óxido Bohroso";"Óxido de Bohrio (III)";"Di";"Tri";"DiÓxido de TriBohrio"
203;"Bh";"Bohrio";107;3;7;"Metal";"Actinides";"???";"3,4,5";3;203;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Bh1O2";"LALA";"Bohroso";"Óxido Bohroso";"Óxido de Bohrio (IV)";"Mono";"Di";"MonoÓxido de DiBohrio"
204;"Bh";"Bohrio";107;3;7;"Metal";"Actinides";"???";"3,4,5";3;204;3;"5";"V";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Bh2O5";"LALA";"Bohrioico";"Óxido Bohrioico";"Óxido de Bohrio (V)";"Di";"Penta";"DiÓxido de PentaBohrio"
205;"Hs";"Hassio";108;3;7;"Metal";"Actinides";"???";"2,4,6,7";4;205;1;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Hs1O1";"LALA";"Hassoso";"Óxido Hassoso";"Óxido de Hassio (II)";"Mono";"Mono";"MonoÓxido de MonoHassio"
206;"Hs";"Hassio";108;3;7;"Metal";"Actinides";"???";"2,4,6,7";4;206;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Hs1O2";"LALA";"Hassoso";"Óxido Hassoso";"Óxido de Hassio (IV)";"Mono";"Di";"MonoÓxido de DiHassio"
207;"Hs";"Hassio";108;3;7;"Metal";"Actinides";"???";"2,4,6,7";4;207;3;"6";"VI";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Hs1O3";"LALA";"Hassico";"Óxido Hassico";"Óxido de Hassio (VI)";"Mono";"Tri";"MonoÓxido de TriHassio"
208;"Hs";"Hassio";108;3;7;"Metal";"Actinides";"???";"2,4,6,7";4;208;4;"7";"VII";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Hs2O7";"LALA";"Hassico";"Óxido Hassico";"Óxido de Hassio (VII)";"Di";"Hepta";"DiÓxido de HeptaHassio"
209;"Mt";"Meitnerius";109;3;7;"Metal";"Actinides";"???";"2,3,4,6";4;209;1;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Mt1O1";"LALA";"Meitneroso";"Óxido Meitneroso";"Óxido de Meitnerius (II)";"Mono";"Mono";"MonoÓxido de MonoMeitnerius"
210;"Mt";"Meitnerius";109;3;7;"Metal";"Actinides";"???";"2,3,4,6";4;210;2;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Mt2O3";"LALA";"Meitneroso";"Óxido Meitneroso";"Óxido de Meitnerius (III)";"Di";"Tri";"DiÓxido de TriMeitnerius"
211;"Mt";"Meitnerius";109;3;7;"Metal";"Actinides";"???";"2,3,4,6";4;211;3;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Mt1O2";"LALA";"Meitnérico";"Óxido Meitnérico";"Óxido de Meitnerius (IV)";"Mono";"Di";"MonoÓxido de DiMeitnerius"
212;"Mt";"Meitnerius";109;3;7;"Metal";"Actinides";"???";"2,3,4,6";4;212;4;"6";"VI";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Mt1O3";"LALA";"Meitnérico";"Óxido Meitnérico";"Óxido de Meitnerius (VI)";"Mono";"Tri";"MonoÓxido de TriMeitnerius"
213;"Ds";"Darmstadtium";110;3;7;"Metal";"Actinides";"???";"2,4";2;213;1;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Ds1O1";"LALA";"Darmstadtoso";"Óxido Darmstadtoso";"Óxido de Darmstadtium (II)";"Mono";"Mono";"MonoÓxido de MonoDarmstadtium"
214;"Ds";"Darmstadtium";110;3;7;"Metal";"Actinides";"???";"2,4";2;214;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Ds1O2";"LALA";"Darmstadtico";"Óxido Darmstadtico";"Óxido de Darmstadtium (IV)";"Mono";"Di";"MonoÓxido de DiDarmstadtium"
215;"Rg";"Roentgenio";111;3;7;"Metal";"Actinides";"???";"2,3";2;215;1;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Rg1O1";"LALA";"Roentgenoso";"Óxido Roentgenoso";"Óxido de Roentgenio (II)";"Mono";"Mono";"MonoÓxido de MonoRoentgenio"
216;"Rg";"Roentgenio";111;3;7;"Metal";"Actinides";"???";"2,3";2;216;2;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Rg2O3";"LALA";"Roentgénico";"Óxido Roentgénico";"Óxido de Roentgenio (III)";"Di";"Tri";"DiÓxido de TriRoentgenio"
217;"Cn";"Copernicus";112;3;7;"Metal";"Actinides";"???";"1,2";2;217;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Cn2O1";"LALA";"Copernicoso";"Óxido Copernicoso";"Óxido de Copernicus (I)";"Di";"Mono";"DiÓxido de MonoCopernicus"
218;"Cn";"Copernicus";112;3;7;"Metal";"Actinides";"???";"1,2";2;218;2;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Cn1O1";"LALA";"Copérnico";"Óxido Copérnico";"Óxido de Copernicus (II)";"Mono";"Mono";"MonoÓxido de MonoCopernicus"
219;"Nh";"Nihonium";113;3;7;"Metal";"Actinides";"???";"3";1;219;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Nh2O3";"LALA";"de Nihonio";"Óxido de Nihonio";"Óxido de Nihonium (III)";"Di";"Tri";"DiÓxido de TriNihonium"
220;"Fl";"Flerovio";114;3;7;"Metal";"Actinides";"???";"2,4,6";3;220;1;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Fl1O1";"LALA";"Flerovoso";"Óxido Flerovoso";"Óxido de Flerovio (II)";"Mono";"Mono";"MonoÓxido de MonoFlerovio"
221;"Fl";"Flerovio";114;3;7;"Metal";"Actinides";"???";"2,4,6";3;221;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Fl1O2";"LALA";"Flerovoso";"Óxido Flerovoso";"Óxido de Flerovio (IV)";"Mono";"Di";"MonoÓxido de DiFlerovio"
222;"Fl";"Flerovio";114;3;7;"Metal";"Actinides";"???";"2,4,6";3;222;3;"6";"VI";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Fl1O3";"LALA";"Fleróvico";"Óxido Fleróvico";"Óxido de Flerovio (VI)";"Mono";"Tri";"MonoÓxido de TriFlerovio"
223;"Mc";"Moscovio";115;3;7;"Metal";"Actinides";"???";"1,4,5";3;223;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Mc2O1";"LALA";"Moscovioso";"Óxido Moscovioso";"Óxido de Moscovio (I)";"Di";"Mono";"DiÓxido de MonoMoscovio"
224;"Mc";"Moscovio";115;3;7;"Metal";"Actinides";"???";"1,4,5";3;224;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Mc1O2";"LALA";"Moscovioso";"Óxido Moscovioso";"Óxido de Moscovio (IV)";"Mono";"Di";"MonoÓxido de DiMoscovio"
225;"Mc";"Moscovio";115;3;7;"Metal";"Actinides";"???";"1,4,5";3;225;3;"5";"V";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Mc2O5";"LALA";"Moscóvico";"Óxido Moscóvico";"Óxido de Moscovio (V)";"Di";"Penta";"DiÓxido de PentaMoscovio"
226;"Lv";"Livermorio";116;3;7;"Metal";"Actinides";"???";"3,4,5";3;226;1;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Lv2O3";"LALA";"Livermoroso";"Óxido Livermoroso";"Óxido de Livermorio (III)";"Di";"Tri";"DiÓxido de TriLivermorio"
227;"Lv";"Livermorio";116;3;7;"Metal";"Actinides";"???";"3,4,5";3;227;2;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Lv1O2";"LALA";"Livermoroso";"Óxido Livermoroso";"Óxido de Livermorio (IV)";"Mono";"Di";"MonoÓxido de DiLivermorio"
228;"Lv";"Livermorio";116;3;7;"Metal";"Actinides";"???";"3,4,5";3;228;3;"5";"V";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Lv2O5";"LALA";"Livermórico";"Óxido Livermórico";"Óxido de Livermorio (V)";"Di";"Penta";"DiÓxido de PentaLivermorio"
229;"Ts";"Tenesino";117;3;7;"Metal";"Actinides";"???";"1,2,3";3;229;1;"1";"I";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Ts2O1";"LALA";"Tenesoso";"Óxido Tenesoso";"Óxido de Tenesino (I)";"Di";"Mono";"DiÓxido de MonoTenesino"
230;"Ts";"Tenesino";117;3;7;"Metal";"Actinides";"???";"1,2,3";3;230;2;"2";"II";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Ts1O1";"LALA";"Tenesoso";"Óxido Tenesoso";"Óxido de Tenesino (II)";"Mono";"Mono";"MonoÓxido de MonoTenesino"
231;"Ts";"Tenesino";117;3;7;"Metal";"Actinides";"???";"1,2,3";3;231;3;"3";"III";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Ts2O3";"LALA";"Tenésico";"Óxido Tenésico";"Óxido de Tenesino (III)";"Di";"Tri";"DiÓxido de TriTenesino"
232;"Og";"Oganeson";118;3;7;"Metal";"Actinides";"???";"4,7";2;232;1;"4";"IV";TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;"Og1O2";"LALA";"Oganoso";"Óxido Oganoso";"Óxido de Oganeson (IV)";"Mono";"Di";"MonoÓxido de DiOganeson"
